height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.025806451612903226,0.06145251396648045,0.002069660034031323,0.013474035866241787,0.265658747300216,0.8642857142857141,0.0019204986049208249,0.007208491761723701,0.011290945777701455,0.019308626596075993,0.0
0.029032258064516127,0.020484171322160148,0.0007778588047366044,0.004233263197135288,0.3164146868250541,1.0,0.0023915643004674414,0.002930925221799746,0.004808311509895677,0.007785736530675802,0.0
0.025806451612903226,0.020484171322160148,0.0006945167899433968,0.0047099981719185184,0.41036717062634986,1.0,0.0023915643004674414,0.003326996197718631,0.004293135276692568,0.008720024914356899,0.0
0.006451612903225807,0.21415270018621974,0.0023613570858075496,0.13853273161971605,0.30453563714902815,0.2511904761904762,0.2209298112113635,0.0092680608365019,0.005194693684798008,0.0003114294612270321,1.0
0.006451612903225807,0.24394785847299813,0.00269472514498038,0.15764872876647512,0.4654427645788337,0.4738095238095238,0.06873935572707178,0.015288339670468946,0.009144378139355171,0.002802865151043289,1.0
0.029032258064516127,0.24208566108007448,0.009042608605063028,0.04688849778300314,0.36825053995680346,0.8297619047619047,0.006196325687574736,0.042458808618504436,0.04786845833512214,0.06135160386172533,0.0
0.02258064516129032,0.03538175046554935,0.0010556655207139632,0.008893078740129257,0.4600431965442765,1.0,0.006268797333043445,0.005782636248415716,0.006525565620572704,0.008720024914356899,0.0
0.025806451612903226,0.06517690875232775,0.0021946730562211344,0.014269788982045372,0.5032397408207344,0.9154761904761906,0.006667391383121354,0.013307984790874524,0.012578886360709226,0.018685767673621928,0.0
0.035483870967741936,0.01303538175046555,0.0006111747751501892,0.0023227388245077624,0.13390928725701945,1.0,0.003913468855310359,0.0009505703422053232,0.0037779590434894603,0.002491435689816257,0.0
0.025806451612903226,0.08193668528864059,0.002757231656075286,0.01785426247665612,0.3974082073434126,0.9476190476190476,0.00826176758343298,0.013624841571609632,0.01627098269866483,0.016505761445032702,0.0
0.029032258064516127,0.2271880819366853,0.00848699517310831,0.044020918987314556,0.3110151187904968,0.8666666666666667,0.007102221255933615,0.034695817490494295,0.04653758639934744,0.04609156026160075,0.0
0.0,0.0148975791433892,6.945167899433975e-06,0.0321921564550991,0.7602591792656589,1.0,0.021632786172410042,0.0,4.2931352766925656e-05,0.0,0.0
0.03225806451612903,0.38361266294227186,0.015758585963815675,0.06738451722518737,0.20950323974082075,0.6702380952380952,0.0029351016414827695,0.04776615969581749,0.07036448718499119,0.10308315166614762,0.0
0.0,0.2811918063314711,0.0010001041775184914,0.5447718661844355,0.8077753779697626,1.0,0.037431604884588895,0.009347275031685677,0.006182114798437299,0.003114294612270321,1.0
0.016129032258064516,0.03910614525139665,0.0008612008195298122,0.013076159308339995,0.13282937365010797,1.0,0.006739863028590063,0.0015050697084917613,0.005323487743098785,0.002491435689816257,0.0
0.0,0.09497206703910614,0.00030558738757509464,0.1863245167233611,0.9794816414686826,1.0,0.18107040620357284,0.0034854245880861848,0.00188897952174473,0.0,1.0
0.029032258064516127,0.018621973929236497,0.0007084071257422648,0.0038748158476742153,0.3228941684665227,1.0,0.001992970250389535,0.0026932826362484155,0.00437899798222642,0.007785736530675802,0.0
0.025806451612903226,0.0856610800744879,0.0028822446782650973,0.018650015592459705,0.2796976241900648,0.7107142857142857,0.004928071891872304,0.010614702154626109,0.013394582063280813,0.018062908751167863,0.0
0.025806451612903226,0.0670391061452514,0.00225717956731604,0.014667665539947167,0.5010799136069114,0.8821428571428571,0.006413740623980866,0.013624841571609632,0.0125359550079423,0.019620056057303024,0.0
0.029032258064516127,0.1601489757914339,0.005986734729312081,0.03111681440671587,0.2915766738660907,0.8821428571428571,0.0044932420190600415,0.023130544993662863,0.033314729747134335,0.04079725942074121,0.0
0.029032258064516127,0.0856610800744879,0.0032086675695384937,0.016778920428272896,0.2829373650107992,0.5571428571428572,0.004457006196325686,0.011961343472750316,0.012321298244107671,0.021488632824665215,0.0
0.029032258064516127,0.1564245810055866,0.005847831371323401,0.030399919707793724,0.2699784017278618,0.6130952380952381,0.004420770373591332,0.021229404309252218,0.024299145666079935,0.03768296480847089,0.0
0.0,0.21601489757914338,0.0007570233010383025,0.4193152938730595,0.3444924406047516,1.0,0.017103308330615644,0.0030893536121673,0.0046795174515949,0.0021800062285892248,1.0
0.025806451612903226,0.06890130353817504,0.0023196860784109458,0.015065542097848956,0.39956803455723544,0.8785714285714286,0.00608761821937167,0.011486058301647655,0.01283647447731078,0.017128620367486767,0.0
0.035483870967741936,0.21601489757914338,0.00969545438760982,0.034880511576057156,0.19114470842332615,0.5654761904761905,0.0030075732869514803,0.027408111533586816,0.03790838449319538,0.05886016817190907,0.0
0.025806451612903226,0.074487895716946,0.0025072056116956626,0.01626275624504895,0.32397408207343414,0.8166666666666667,0.0037322897416385836,0.010377059569074778,0.013051131241145408,0.02055434444098412,0.0
0.0,0.08379888268156424,0.0002639163801784908,0.1648176757556966,0.17818574514038876,1.0,0.0012682537957024306,0.00031685678073510766,0.001631391405143176,0.0021800062285892248,1.0
0.025806451612903226,0.11731843575418995,0.003944855366878494,0.0254210860237794,0.2516198704103672,0.8119047619047619,0.003478638982498097,0.013466413181242077,0.02047825526982355,0.027405792587978827,0.0
0.025806451612903226,0.11731843575418995,0.003944855366878494,0.0254210860237794,0.24622030237580994,0.9047619047619049,0.0034424031597637414,0.013228770595690748,0.022410166144335206,0.027094363126751793,0.0
0.029032258064516127,0.0335195530726257,0.0012640205576969822,0.006742394643362809,0.3120950323974082,0.8059523809523811,0.00518172265101279,0.00491128010139417,0.0064826342678057786,0.008408595453129867,0.0
0.029032258064516127,0.0633147113594041,0.0023752474216064173,0.01247755223474,0.33045356371490286,0.7964285714285715,0.003587346450701163,0.009980988593155892,0.012106641480273043,0.02024291497975709,0.0
0.03870967741935484,0.1564245810055866,0.007618849185679063,0.02336718271136744,0.27321814254859617,0.5630952380952381,0.006268797333043445,0.02804182509505703,0.02970849611471257,0.04048582995951418,0.0
0.08709677419354839,0.2532588454376164,0.026586102719033233,0.017470723812732767,0.20626349892008644,0.4809523809523809,0.01456680073921078,0.07992712294043093,0.09251706521272485,0.06228589224540643,0.0
0.016129032258064516,0.05027932960893855,0.001111226863909435,0.01666063280295074,0.35745140388768903,0.7666666666666667,0.0029351016414827695,0.004832065906210392,0.005452281801399562,0.011211460604173155,0.0
0.019354838709677417,0.3240223463687151,0.00845226933361114,0.089543732368871,0.28401727861771064,0.9892857142857143,0.0030438091096858357,0.032160963244613434,0.051775211436912376,0.06851448146994707,0.0
0.019354838709677417,0.1303538175046555,0.0033961871028232106,0.03628920965943917,0.34557235421166305,0.95,0.0030438091096858357,0.01497148288973384,0.020091873094921216,0.03238866396761134,0.0
