height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.025806451612903226,0.0670391061452514,0.00225717956731604,0.014667665539947167,0.48684210526315785,0.8964285714285714,0.0076479756424662005,0.006052837712739442,0.0069369832297846495,0.016817190906259733,0.0
0.029032258064516127,0.020484171322160148,0.0007778588047366044,0.004233263197135288,0.305921052631579,1.0,0.0021022871434267275,0.0013173823257138788,0.0026393235857429813,0.007785736530675802,0.0
0.025806451612903226,0.020484171322160148,0.0006945167899433968,0.0047099981719185184,0.40131578947368407,1.0,0.0021022871434267275,0.0014954069643238624,0.0023590414350446115,0.008720024914356899,0.0
0.006451612903225807,0.21415270018621974,0.0023613570858075496,0.13853273161971605,0.29385964912280704,0.2511904761904762,0.22070390372974738,0.004165776543473616,0.0028495351987667585,0.0003114294612270321,1.0
0.006451612903225807,0.24394785847299813,0.00269472514498038,0.15764872876647512,0.45723684210526316,0.4738095238095238,0.06846931748160498,0.006871751050345367,0.004998365020787592,0.002802865151043289,1.0
0.029032258064516127,0.24208566108007448,0.009042608605063028,0.04688849778300314,0.35855263157894735,0.8297619047619047,0.005908151799630287,0.019084241258990244,0.02606624001494838,0.06135160386172533,0.0
0.02258064516129032,0.03538175046554935,0.0010556655207139632,0.008893078740129257,0.45175438596491224,1.0,0.005980644459748449,0.002599159723705761,0.0035735974214042136,0.008720024914356899,0.0
0.02258064516129032,0.074487895716946,0.00222245372781887,0.01830232166348246,0.30153508771929816,0.930952380952381,0.0018848091630722383,0.003987751904863633,0.007053767459242303,0.022422921208346314,0.0
0.029032258064516127,0.17690875232774675,0.006611799840261137,0.03434284055186554,0.36184210526315785,0.8642857142857141,0.005001993548153249,0.014028341522466709,0.019713177932452003,0.049828713796325134,0.0
0.029032258064516127,0.23277467411545624,0.008695350210091329,0.04509626103569777,0.4111842105263157,0.819047619047619,0.007430497662111711,0.02054404329559211,0.024781613490914185,0.05730302086577391,0.0
0.0,0.0148975791433892,6.945167899433975e-06,0.0321921564550991,0.756578947368421,1.0,0.021349088404799016,0.0,4.671369178306159e-05,0.0,0.0
0.0,0.2811918063314711,0.0010001041775184914,0.5447718661844355,0.8048245614035088,1.0,0.037152488310558555,0.004201381471195613,0.003386742654271967,0.003114294612270321,1.0
0.016129032258064516,0.03910614525139665,0.0008612008195298122,0.013076159308339995,0.11951754385964908,1.0,0.00645184675051651,0.0006764936267179378,0.002919605736441351,0.002491435689816257,0.0
0.0,0.09497206703910614,0.00030558738757509464,0.1863245167233611,0.9791666666666666,1.0,0.18083294066475772,0.0015666168197678559,0.001051058065118886,0.0,1.0
0.025806451612903226,0.0856610800744879,0.0028822446782650973,0.018650015592459705,0.26864035087719285,0.7107142857142857,0.004639530247562434,0.00477106031474756,0.007310692764049142,0.018062908751167863,0.0
1.0,0.8603351955307262,0.9999999999999999,0.005269176037077794,0.0,0.0,0.010221465076660989,0.4494766075624867,0.5391927874059886,1.0000000000000002,4.0
0.025806451612903226,0.0670391061452514,0.00225717956731604,0.014667665539947167,0.49342105263157887,0.8821428571428571,0.006125629779984776,0.006124047568183437,0.006843555846218526,0.019620056057303024,0.0
0.029032258064516127,0.1601489757914339,0.005986734729312081,0.03111681440671587,0.2807017543859648,0.8821428571428571,0.004204574286853456,0.010396638894823044,0.018148269257719438,0.04079725942074121,0.0
0.029032258064516127,0.15456238361266295,0.005778379692329061,0.03004147235833265,0.29385964912280704,0.8202380952380954,0.004929500888035087,0.010396638894823044,0.01648993319942075,0.037371535347243856,0.0
0.025806451612903226,0.0074487895716946004,0.00025697121227905684,0.0019248622666059696,0.6831140350877192,0.8678571428571429,0.034651491536481935,0.0008901231930499181,0.0007707759144205166,0.0006228589224540643,0.0
0.029032258064516127,0.0856610800744879,0.0032086675695384937,0.016778920428272896,0.27192982456140347,0.5571428571428572,0.004168327956794373,0.005376344086021506,0.006726771616760872,0.021488632824665215,0.0
0.025806451612903226,0.0670391061452514,0.00225717956731604,0.014667665539947167,0.33114035087719296,0.7749999999999999,0.0033346623654354982,0.0043794061098055975,0.0061428504694726015,0.019620056057303024,0.0
0.025806451612903226,0.0111731843575419,0.0003819842344688683,0.002720615382409555,0.23464912280701747,0.5273809523809524,0.002863460074667439,0.0004272591326639607,0.0007240622226374551,0.002802865151043289,0.0
0.029032258064516127,0.1564245810055866,0.005847831371323401,0.030399919707793724,0.2587719298245613,0.6130952380952381,0.004132081626735292,0.009542120629495122,0.013243331620497966,0.03768296480847089,0.0
0.0,0.21601489757914338,0.0007570233010383025,0.4193152938730595,0.33442982456140347,1.0,0.016818297147413824,0.0013885921811578722,0.0025692530480683888,0.0021800062285892248,1.0
0.0,0.0335195530726257,7.639684689377365e-05,0.06803689140120654,0.6535087719298246,1.0,0.011671318279024248,0.00021362956633198035,0.00028028215069836966,0.0006228589224540643,1.0
0.025806451612903226,0.15083798882681565,0.005069972566586796,0.03259003301300089,0.2543859649122807,0.9369047619047619,0.003697125666026314,0.00815352844833725,0.01616293735693932,0.034257240734973535,0.0
0.0,0.08379888268156424,0.0002639163801784908,0.1648176757556966,0.16557017543859645,1.0,0.0009786509115951997,0.0001424197108879869,0.0009109169897697015,0.0021800062285892248,1.0
0.0,0.0297951582867784,6.250651109490572e-05,0.06086794441198505,0.8706140350877192,1.0,0.02316140490775309,0.0002848394217759738,0.00023356845891530804,0.0003114294612270321,1.0
0.025806451612903226,0.1750465549348231,0.005882557210820571,0.03776959721271341,0.2149122807017543,0.8202380952380954,0.0028997064047265207,0.008402762942391227,0.016793572196010652,0.03924011211460605,0.0
0.025806451612903226,0.11731843575418995,0.003944855366878494,0.0254210860237794,0.23464912280701747,0.9047619047619049,0.0031534307151400917,0.005946022929573453,0.012215630401270612,0.027094363126751793,0.0
0.025806451612903226,0.0484171322160149,0.0016321144563669827,0.010685315487434628,0.2828947368421052,0.9416666666666667,0.003044691724962847,0.0027415794345937478,0.0052319334797029,0.013080037371535349,0.0
0.029032258064516127,0.0335195530726257,0.0012640205576969822,0.006742394643362809,0.30153508771929816,0.8059523809523811,0.0048932545579760045,0.002207505518763797,0.0035502405755126827,0.008408595453129867,0.0
0.0,0.2737430167597765,0.0009723235059207556,0.5304339722059925,0.9550438596491228,1.0,0.16753053753307479,0.004806665242469558,0.003293315270705844,0.0006228589224540643,1.0
