height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.0032258064516129032,0.03165735567970205,0.0001875208356484054,0.0321921564550991,0.6384364820846906,0.6357142857142858,0.08323368482081385,0.0006052837712739443,0.00037372699243202833,0.0,1.0
0.025806451612903226,0.020484171322160148,0.0006875763973774865,0.0047099981719185184,0.4071661237785016,1.0,0.0023915643004674414,0.0014954069643238624,0.0023124357656731753,0.008720024914356899,0.0
0.035483870967741936,0.020484171322160148,0.0009376041782420269,0.00351636849821314,0.24647122692725296,0.9750000000000001,0.0023915643004674414,0.0013173823257138788,0.003083247687564234,0.007785736530675802,0.0
0.006451612903225807,0.21415270018621974,0.0023544282698077564,0.13853273161971605,0.3007600434310532,0.2511904761904762,0.2209298112113635,0.004165776543473616,0.002802952443240213,0.0003114294612270321,1.0
0.006451612903225807,0.24394785847299813,0.0026877986442938105,0.15764872876647512,0.46254071661237783,0.4738095238095238,0.06873935572707178,0.006871751050345367,0.004951882649724376,0.002802865151043289,1.0
0.029032258064516127,0.17690875232774675,0.006604900544504946,0.03434284055186554,0.3680781758957654,0.8642857142857141,0.005290430119215856,0.014028341522466709,0.019667382976735495,0.049828713796325134,0.0
0.029032258064516127,0.2271880819366853,0.008480108900988999,0.044020918987314556,0.30727470141150925,0.8666666666666667,0.007102221255933615,0.015594958342234564,0.025296645800242924,0.04609156026160075,0.0
0.016129032258064516,0.03910614525139665,0.0008542615846205135,0.013076159308339995,0.12812160694896849,1.0,0.006739863028590063,0.0006764936267179378,0.002873026254321218,0.002491435689816257,0.0
0.0,0.09497206703910614,0.0002986442938104234,0.1863245167233611,0.9793702497285559,1.0,0.18107040620357284,0.0015666168197678559,0.0010043912921610762,0.0,1.0
0.02258064516129032,0.0484171322160149,0.001437659739971108,0.012029493047913658,0.1509229098805646,0.7964285714285715,0.004022176323513425,0.001424197108879869,0.003970849294590301,0.006540018685767673,0.0
1.0,0.8603351955307262,1.0000000000000002,0.005269176037077794,0.009771986970684043,0.0,0.010508388592963002,0.4494766075624867,0.539171260394282,1.0000000000000002,4.0
0.035483870967741936,0.186219739292365,0.008355095010556729,0.03010240840774103,0.2312703583061889,0.7523809523809524,0.003478638982498097,0.012354909919532862,0.022213398112678688,0.055123014637184685,0.0
0.029032258064516127,0.15456238361266295,0.00577147460828981,0.03004147235833265,0.3007600434310532,0.8202380952380954,0.005217958473747146,0.010396638894823044,0.01644398766700925,0.037371535347243856,0.0
0.025806451612903226,0.0670391061452514,0.0022502500277808645,0.014667665539947167,0.3376764386536374,0.7749999999999999,0.0036235822734355166,0.0043794061098055975,0.006096421564047463,0.019620056057303024,0.0
0.035483870967741936,0.1564245810055866,0.0070216135126125135,0.025320720765930296,0.24538545059717695,0.7952380952380952,0.0032974598688263208,0.010823898027487004,0.019527235354573486,0.049517284335098104,0.0
0.029032258064516127,0.1564245810055866,0.005840926769641072,0.030399919707793724,0.26601520086862107,0.6130952380952381,0.004420770373591332,0.009542120629495122,0.013197234420256002,0.03768296480847089,0.0
0.019354838709677417,0.0111731843575419,0.00027780864540504505,0.00351636849821314,0.2692725298588491,0.8785714285714286,0.004565713664528752,0.0003204443494979705,0.0008175277959450622,0.0018685767673621927,0.0
0.025806451612903226,0.06890130353817504,0.0023127569729969994,0.015065542097848956,0.39630836047774165,0.8785714285714286,0.00608761821937167,0.005162714519689525,0.006960665234046528,0.017128620367486767,0.0
0.025806451612903226,0.03910614525139665,0.0013126458495388378,0.008692348224431054,0.25950054288816504,0.8916666666666666,0.005036779360075369,0.0019938759524318166,0.003994207231617303,0.007785736530675802,0.0
0.025806451612903226,0.00931098696461825,0.00031253472608067567,0.0023227388245077624,0.3159609120521173,0.8892857142857142,0.005326665941950212,0.0004628640603859574,0.000934317481080071,0.0021800062285892248,0.0
0.035483870967741936,0.21601489757914338,0.009688576508500945,0.034880511576057156,0.18675352877307275,0.5654761904761905,0.0030075732869514803,0.012319304991810866,0.020601700457815567,0.05886016817190907,0.0
0.0,0.08379888268156424,0.00025697299699966664,0.1648176757556966,0.1737242128121607,1.0,0.0012682537957024306,0.0001424197108879869,0.0008642436699990658,0.0021800062285892248,1.0
0.02258064516129032,0.09869646182495345,0.002937826425158351,0.024127091092224922,0.2942453854505972,0.8654761904761905,0.0025727434141392174,0.005127109591967528,0.008735868448098663,0.026782933665524762,0.0
0.025806451612903226,0.1750465549348231,0.005875652850316703,0.03776959721271341,0.22258414766558085,0.8202380952380954,0.0031887524006232555,0.008402762942391227,0.016747640848360272,0.03924011211460605,0.0
0.025806451612903226,0.0484171322160149,0.0016251805756195134,0.010685315487434628,0.2899022801302932,0.9416666666666667,0.003333695691560676,0.0027415794345937478,0.005185462019994393,0.013080037371535349,0.0
0.029032258064516127,0.0335195530726257,0.0012570841204578287,0.006742394643362809,0.30836047774158526,0.8059523809523811,0.00518172265101279,0.002207505518763797,0.003503690554050266,0.008408595453129867,0.0
0.025806451612903226,0.08193668528864059,0.0027503055895099454,0.01785426247665612,0.26058631921824105,0.9083333333333332,0.003913468855310359,0.0043438011820835995,0.008525647014855647,0.018685767673621928,0.0
0.019354838709677417,0.00931098696461825,0.00022919213245916215,0.0030037887884838037,0.2757871878393051,0.7166666666666667,0.013189839475305283,0.00024923449405397707,0.0005372325516210408,0.0006228589224540643,0.0
0.029032258064516127,0.0633147113594041,0.0023683187020780085,0.01247755223474,0.32681867535287734,0.7964285714285715,0.003587346450701163,0.004486220892971586,0.006563580304587498,0.02024291497975709,0.0
0.03870967741935484,0.1564245810055866,0.0076119568840982334,0.02336718271136744,0.2692725298588491,0.5630952380952381,0.006268797333043445,0.01260414441358684,0.016140334485658228,0.04048582995951418,0.0
0.04516129032258064,0.09869646182495345,0.0055631181242360266,0.012835999584201075,0.26492942453854507,0.6297619047619049,0.005145486828278437,0.009079256569109165,0.012823507427823974,0.033011522890065405,0.0
0.016129032258064516,0.05027932960893855,0.001104289365485054,0.01666063280295074,0.35396308360477746,0.7666666666666667,0.0029351016414827695,0.0021719005910418,0.0029431000654022233,0.011211460604173155,0.0
0.019354838709677417,0.3240223463687151,0.008445382820313369,0.089543732368871,0.28013029315960913,0.9892857142857143,0.0030438091096858357,0.01445560065513067,0.02814631411753714,0.06851448146994707,0.0
0.035483870967741936,0.10614525139664804,0.004771363484831649,0.017255655403056125,0.28664495114006516,0.7654761904761904,0.01021850201108816,0.00826034323150324,0.012846865364850975,0.01899719713484896,0.0
0.019354838709677417,0.1303538175046555,0.003389265473941549,0.03628920965943917,0.3420195439739413,0.95,0.0030438091096858357,0.0067293313394573805,0.010908156591609828,0.03238866396761134,0.0
0.016129032258064516,0.0931098696461825,0.002062729192132459,0.030399919707793724,0.2334419109663409,0.7321428571428572,0.0016306120230459827,0.002955209000925728,0.005325609642156405,0.018685767673621928,0.0
0.016129032258064516,0.08007448789571694,0.001771030114457162,0.026216839139582983,0.39956568946796966,0.7749999999999999,0.003913468855310359,0.003952146977141637,0.004788377090535364,0.017128620367486767,0.0
0.07419354838709678,0.21601489757914338,0.019439659962218026,0.017406203289829777,0.2909880564603692,0.6773809523809525,0.006703627205855708,0.034465570034892826,0.04762683359805662,0.10495172843350982,0.0
0.03225806451612903,0.6256983240223463,0.02568340926769641,0.10974582498449716,0.10423452768729641,0.5678571428571428,0.004239591259919557,0.022893968525243894,0.05493786788750817,0.09187169106197447,0.0
0.025806451612903226,0.0782122905027933,0.002625291699077675,0.017058509360852535,0.33550488599348527,0.8642857142857141,0.00616008986484038,0.005091504664245532,0.007801550967018593,0.016817190906259733,0.0
0.016129032258064516,0.07076350093109869,0.0015626736304033783,0.023230972718572235,0.24321389793702494,0.6892857142857144,0.001992970250389535,0.0022787153742077904,0.0038307016724282907,0.013702896293989412,0.0
0.019354838709677417,0.0297951582867784,0.0007639737748638738,0.008638581122011895,0.4071661237785016,0.8404761904761904,0.007790701887886364,0.001673431602933846,0.0021956460805381667,0.004982871379632514,0.0
0.012903225806451613,0.0782122905027933,0.0014307145238359818,0.030758367057254796,0.35396308360477746,0.9773809523809525,0.002101677718592601,0.002848394217759738,0.004718303279454358,0.016505761445032702,0.0
0.029032258064516127,0.4618249534450652,0.01723108123124792,0.08918528501940992,0.4158523344191096,0.8119047619047619,0.009058955683588794,0.04073203731396425,0.04877137251237971,0.10121457489878544,0.0
0.035483870967741936,0.21415270018621974,0.009605233914879432,0.03458300027600446,0.2736156351791531,0.7095238095238094,0.005761495814762473,0.016164637185786514,0.024385686256189854,0.054500155714730616,0.0
0.029032258064516127,0.3221601489757914,0.012022169129903323,0.06230173380982934,0.21606948968512488,0.6821428571428572,0.003587346450701163,0.016947945595670443,0.02959450621321125,0.07412021177203364,0.0
0.03225806451612903,0.040968342644320296,0.0016946327369707747,0.0074270290808334605,0.3648208469055374,0.8309523809523809,0.00895024821538573,0.003489282916755679,0.004858450901616369,0.00903145437558393,0.0
