height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.005376344086021506,0.03165735567970205,0.001062255776015782,0.0321921564550991,0.6324503311258278,0.5813953488372094,0.08323368482081385,0.0011900595029751488,0.0007727311754099767,0.0,1.0
0.048387096774193554,0.020484171322160148,0.004249023104063127,0.004233263197135288,0.3013245033112583,1.0,0.0023915643004674414,0.0025901295064753235,0.004851034601184854,0.01072041166380789,0.0
0.01075268817204301,0.24394785847299813,0.014719830039075836,0.15764872876647512,0.45364238410596025,0.3953488372093022,0.06873935572707178,0.01351067553377669,0.009186915085429723,0.0038593481989708405,1.0
0.048387096774193554,0.24208566108007448,0.04939489358473387,0.04688849778300314,0.3543046357615893,0.8043775649794802,0.006196325687574736,0.03752187609380469,0.04790933287541856,0.08447684391080618,0.0
0.043010752688172046,0.06517690875232775,0.011988315186463825,0.014269788982045372,0.49227373068432667,0.902872777017784,0.006667391383121354,0.01176058802940147,0.01262127586502962,0.025728987993138934,0.0
0.03763440860215054,0.074487895716946,0.012140066011608937,0.01830232166348246,0.29690949227373065,0.920656634746922,0.00217414936406131,0.00784039201960098,0.01296471194298961,0.03087478559176672,0.0
0.048387096774193554,0.17690875232774675,0.03611669638453659,0.03434284055186554,0.35761589403973504,0.8440492476060191,0.005290430119215856,0.02758137906895345,0.036232506224778915,0.0686106346483705,0.0
0.12903225806451615,0.1303538175046555,0.0670359270078531,0.010111799728296908,0.15452538631346574,0.655266757865937,0.004312062905388266,0.028631431571578582,0.0567098823731433,0.0797598627787307,0.0
0.059139784946236555,0.01303538175046555,0.003338518153192458,0.0023227388245077624,0.11479028697571743,1.0,0.003913468855310359,0.000840042002100105,0.003820726367304885,0.003430531732418525,0.0
0.048387096774193554,0.23277467411545624,0.04749800827041997,0.04509626103569777,0.4072847682119205,0.7920656634746921,0.007718230242417653,0.04039201960098005,0.04554820983944363,0.07890222984562607,0.0
0.0,0.0148975791433892,3.793770628627793e-05,0.0321921564550991,0.7549668874172185,1.0,0.021632786172410042,0.0,8.585901948999738e-05,0.0,0.0
0.053763440860215055,0.38361266294227186,0.08608065556356462,0.06738451722518737,0.1920529801324503,0.6210670314637483,0.0029351016414827695,0.042212110605530276,0.07040439598179787,0.14193825042881647,0.0
0.026881720430107524,0.03910614525139665,0.004704275579498464,0.013076159308339995,0.1136865342163355,1.0,0.006739863028590063,0.0013300665033251662,0.005366188718124838,0.003430531732418525,0.0
0.0,0.09497206703910614,0.0016692590765962291,0.1863245167233611,0.9790286975717438,1.0,0.18107040620357284,0.003080154007700385,0.001931827938524942,0.0,1.0
0.048387096774193554,0.1452513966480447,0.029667286315869342,0.02824923561102728,0.3211920529801324,0.835841313269494,0.003985940500779069,0.0207910395519776,0.02953550270455911,0.060891938250428816,0.0
0.048387096774193554,0.018621973929236497,0.003869646041200349,0.0038748158476742153,0.30794701986754963,1.0,0.001992970250389535,0.0023801190059502975,0.004421739503734867,0.01072041166380789,0.0
0.048387096774193554,0.1601489757914339,0.032702302818771574,0.03111681440671587,0.2759381898454746,0.8645690834473323,0.0044932420190600415,0.020441022051102556,0.033356229071864,0.056174957118353346,0.0
0.048387096774193554,0.15456238361266295,0.03156417163018324,0.03004147235833265,0.28918322295805743,0.7934336525307799,0.005217958473747146,0.020441022051102556,0.030308233879969088,0.051457975986277875,0.0
0.043010752688172046,0.0670391061452514,0.012329754543040326,0.014667665539947167,0.32671081677704195,0.7414500683994527,0.0036235822734355166,0.008610430521526076,0.011290461062934659,0.027015437392795882,0.0
0.043010752688172046,0.0111731843575419,0.0020865738457452863,0.002720615382409555,0.22958057395143483,0.4569083447332421,0.0031525165778889,0.000840042002100105,0.00133081480209496,0.0038593481989708405,0.0
0.03225806451612903,0.0111731843575419,0.0015554459577373952,0.00351636849821314,0.2571743929359823,0.8604651162790697,0.004565713664528752,0.0006300315015750788,0.0015883918605649522,0.0025728987993138934,0.0
0.043010752688172046,0.06890130353817504,0.012671193899616828,0.015065542097848956,0.38631346578366443,0.8604651162790697,0.00608761821937167,0.010150507525376268,0.012878852923499612,0.023584905660377357,0.0
0.0,0.0335195530726257,0.00041731476914905717,0.06803689140120654,0.6512141280353201,1.0,0.01195782150233721,0.00042002100105005254,0.0005151541169399845,0.0008576329331046311,1.0
0.043010752688172046,0.03910614525139665,0.007208164194392807,0.008692348224431054,0.24724061810154524,0.8755129958960328,0.005036779360075369,0.00392019600980049,0.007426805185884776,0.01072041166380789,0.0
0.043010752688172046,0.00931098696461825,0.0017451344891687847,0.0023227388245077624,0.3046357615894039,0.8727770177838579,0.005326665941950212,0.0009100455022751137,0.0018030394092899459,0.003001715265866209,0.0
0.043010752688172046,0.074487895716946,0.013695511969346333,0.01626275624504895,0.30905077262693154,0.7893296853625171,0.0037322897416385836,0.009170458522926146,0.013093500472224606,0.02830188679245283,0.0
0.0,0.08379888268156424,0.0014416328388785612,0.1648176757556966,0.16004415011037526,1.0,0.0012682537957024306,0.00028001400070003495,0.0016742508800549494,0.003001715265866209,1.0
0.0,0.0297951582867784,0.0003414393565765014,0.06086794441198505,0.8697571743929359,1.0,0.0234445773091278,0.00056002800140007,0.0004292950974499871,0.0004288164665523156,1.0
0.03763440860215054,0.09869646182495345,0.016085587465381843,0.024127091092224922,0.28256070640176595,0.8454172366621067,0.0025727434141392174,0.01008050402520126,0.016141495664119515,0.03687821612349914,0.0
0.043010752688172046,0.11731843575418995,0.021548617170605865,0.0254210860237794,0.22958057395143483,0.8905608755129959,0.0034424031597637414,0.011690584529226462,0.022452133596634324,0.037307032590051456,0.0
0.043010752688172046,0.0484171322160149,0.008915360977275313,0.010685315487434628,0.27814569536423844,0.93296853625171,0.003333695691560676,0.005390269513475674,0.00961621018287971,0.018010291595197254,0.0
0.048387096774193554,0.0335195530726257,0.006904662544102583,0.006742394643362809,0.29690949227373065,0.7770177838577292,0.00518172265101279,0.004340217010850543,0.006525285481239804,0.01157804459691252,0.0
0.03225806451612903,0.00931098696461825,0.0012898820137334497,0.0030037887884838037,0.2637969094922737,0.6744186046511629,0.013189839475305283,0.0004900245012250613,0.0010732377436249677,0.0008576329331046311,0.0
0.048387096774193554,0.0633147113594041,0.012974695549907052,0.01247755223474,0.31567328918322296,0.7660738714090289,0.003587346450701163,0.008820441022051102,0.012149051257834635,0.027873070325900515,0.0
0.06451612903225808,0.1564245810055866,0.04161766379604689,0.02336718271136744,0.2571743929359823,0.49794801641586867,0.006268797333043445,0.0247812390619531,0.029750150253284105,0.05574614065180103,0.0
0.043010752688172046,0.21601489757914338,0.039644903069160436,0.046530050433542074,0.35871964679911694,0.9274965800273598,0.005254194296481501,0.030381519075953798,0.042500214647548724,0.07590051457975987,0.0
0.026881720430107524,0.05027932960893855,0.006070033005804469,0.01666063280295074,0.3432671081677704,0.73187414500684,0.0029351016414827695,0.004270213510675534,0.005494977247359834,0.01543739279588336,0.0
0.03225806451612903,0.3240223463687151,0.04617018855040024,0.089543732368871,0.2682119205298013,0.9876880984952121,0.0030438091096858357,0.028421421071053554,0.05181591826221345,0.09433962264150944,0.0
0.059139784946236555,0.10614525139664804,0.026101141924959218,0.017255655403056125,0.2748344370860927,0.7305061559507524,0.01021850201108816,0.016240812040602032,0.023697089379239287,0.02615780445969125,0.0
0.03225806451612903,0.1303538175046555,0.018551538373989908,0.03628920965943917,0.33112582781456945,0.9425444596443229,0.0030438091096858357,0.013230661533076653,0.020133940070404394,0.044596912521440824,0.0
0.043010752688172046,0.1973929236499069,0.036230509503395424,0.04254770038102954,0.31015452538631344,0.8098495212038304,0.0032974598688263208,0.0247812390619531,0.035288057010388944,0.0793310463121784,0.0
0.026881720430107524,0.08007448789571694,0.00971205280928715,0.026216839139582983,0.38962472406181015,0.7414500683994527,0.003913468855310359,0.0077703885194259715,0.008886408517214733,0.023584905660377357,0.0
0.03763440860215054,0.13594040968342644,0.022155620471186313,0.03308827482875178,0.39955849889624717,0.8454172366621067,0.005254194296481501,0.018410920546027304,0.02223748604790933,0.04631217838765008,0.0
0.043010752688172046,0.0782122905027933,0.014378390682499334,0.017058509360852535,0.3245033112582781,0.8440492476060191,0.00616008986484038,0.01001050052502625,0.014424315274319565,0.02315608919382504,0.0
0.059139784946236555,0.22905027932960895,0.05614780530369134,0.03697025962341522,0.22737306843267108,0.8207934336525309,0.0033699315142950315,0.03080154007700385,0.055207349532068344,0.09734133790737565,0.0
0.026881720430107524,0.07076350093109869,0.008573921620698812,0.023230972718572235,0.23068432671081673,0.6429548563611494,0.001992970250389535,0.00448022401120056,0.007126298617669785,0.018867924528301886,0.0
0.059139784946236555,0.12290502793296089,0.030198414203877234,0.01994401052401418,0.31125827814569534,0.6593707250341996,0.007102221255933615,0.020651032551627584,0.02562891731776423,0.04288164665523156,0.0
0.059139784946236555,0.21415270018621974,0.05250578550020866,0.03458300027600446,0.26158940397350994,0.6662106703146373,0.005761495814762473,0.03178158907945398,0.044904267193268656,0.07504288164665524,0.0
0.026881720430107524,0.186219739292365,0.022686748359194202,0.06026933733838505,0.33002207505518755,0.6607387140902874,0.0034424031597637414,0.016170808540427024,0.01927534987550442,0.05102915951972556,0.0
0.043010752688172046,0.037243947858473,0.006866724837816305,0.008294471666529262,0.22958057395143483,0.4719562243502052,0.0031525165778889,0.0035001750087504378,0.004679316562204858,0.012435677530017153,0.0
0.03225806451612903,0.022346368715083796,0.003148829621761068,0.006588262283094548,0.0662251655629139,0.29411764705882354,0.003514874805232452,0.0004900245012250613,0.0015883918605649522,0.0025728987993138934,4.0
0.03763440860215054,0.05027932960893855,0.008194544557836032,0.01247755223474,0.22626931567328917,0.957592339261286,0.0020654418958582456,0.004200210010500525,0.009015197046449729,0.017581475128644938,0.0
0.03225806451612903,0.01675977653631285,0.0023521377897492315,0.005054107627401149,0.21192052980132453,0.8440492476060191,0.0028626299960140588,0.0009100455022751137,0.002361123035974929,0.004288164665523156,0.0
0.03763440860215054,0.1303538175046555,0.021245115520315643,0.03174409726827275,0.1589403973509934,0.5909712722298222,0.0015943762003116273,0.00896044802240112,0.016785438310294495,0.03902229845626072,0.0
0.03763440860215054,0.48417132216014896,0.07891042907545809,0.11687534276527793,0.13686534216335539,0.689466484268126,0.0011233105047650108,0.03136156807840392,0.06903065166995792,0.14536878216123497,0.0
0.043010752688172046,0.06145251396648045,0.011305436473310823,0.013474035866241787,0.14459161147902866,0.66484268125855,0.0019567344276551794,0.004340217010850543,0.00961621018287971,0.01843910806174957,0.0
0.03225806451612903,0.037243947858473,0.005273341173792632,0.010685315487434628,0.24172185430463572,0.9534883720930232,0.0016306120230459827,0.002730136506825341,0.005795483815574825,0.012864493996569467,0.0
0.03763440860215054,0.0446927374301676,0.0072840396069653625,0.011133374674260971,0.16114790286975716,0.8768809849521204,0.0015219045548429174,0.002870143507175359,0.007512664205374773,0.0137221269296741,0.0
0.026881720430107524,0.0297951582867784,0.0035661443909101253,0.010086708413834635,0.16666666666666663,0.45006839945280436,0.0019204986049208249,0.0012600630031501577,0.0023181935262299304,0.006432246998284734,0.0
0.03763440860215054,0.037243947858473,0.006070033005804469,0.009341137926955598,0.18543046357615894,0.5841313269493844,0.0017755553139834034,0.0025901295064753235,0.004722246071949859,0.012006861063464836,0.0
0.021505376344086023,0.00558659217877095,0.00045525247543533516,0.0027994737992909917,0.28256070640176595,0.7948016415868673,0.002608979236873573,0.0,0.0004292950974499871,0.0012864493996569467,0.0
0.043010752688172046,0.037243947858473,0.006866724837816305,0.008294471666529262,0.08940397350993375,0.3337893296853625,0.0022466210095300207,0.0018200910045502276,0.0038636558770498834,0.008147512864493996,0.0
0.03763440860215054,0.027932960893854747,0.004552524754353351,0.007100841992823884,0.16335540838852097,0.4555403556771545,0.0032974598688263208,0.0016800840042002097,0.0030050656821499094,0.006432246998284734,0.0
0.03225806451612903,0.3370577281191806,0.04802913615842786,0.09312820586348175,0.12030905077262692,0.4801641586867305,0.000869659745624524,0.017640882044102208,0.03361380613033399,0.08704974271012007,0.0
0.03763440860215054,0.0782122905027933,0.012747069312189383,0.019198440037135146,0.13024282560706402,0.6183310533515731,0.0013407254411711414,0.004620231011550578,0.010346011848544688,0.021869639794168096,0.0
0.021505376344086023,0.01303538175046555,0.0012140066011608937,0.005667052594979587,0.5584988962472406,0.9658002735978113,0.0041671196144508465,0.0011900595029751488,0.0013737443118399587,0.004288164665523156,0.0
0.03225806451612903,0.04655493482309125,0.006601160893812359,0.0132446295625867,0.2847682119205298,1.0,0.0011957821502337207,0.003990199509975499,0.007512664205374773,0.01972555746140652,0.0
0.03225806451612903,0.018621973929236497,0.002617701733753177,0.005563102863635875,0.29801324503311255,1.0,0.0010870746820306554,0.0014700735036751837,0.0030050656821499094,0.00857632933104631,0.0
0.026881720430107524,0.00558659217877095,0.0006070033005804469,0.0023227388245077624,0.401766004415011,1.0,0.004239591259919557,0.00028001400070003495,0.000729801665664978,0.0017152658662092624,0.0
0.03225806451612903,0.027932960893854747,0.003945521453772905,0.008126001412282556,0.23178807947019864,0.9384404924760601,0.00036235822734355123,0.0018900945047252361,0.004292950974499872,0.012435677530017153,0.0
0.043010752688172046,0.0893854748603352,0.016427026821958346,0.019445768708263287,0.141280353200883,0.5718194254445965,0.000869659745624524,0.006370318515925797,0.012707134884519617,0.032590051457975985,0.0
0.021505376344086023,0.00931098696461825,0.0008346295382981143,0.004233263197135288,0.22737306843267108,1.0,0.002790158350545349,0.00014000700035001748,0.0009873787241349702,0.0017152658662092624,0.0
0.03225806451612903,0.0297951582867784,0.0042110853977768495,0.008638581122011895,0.28587196467991166,0.7127222982216144,0.0019204986049208249,0.002450122506125306,0.003734867347814888,0.011149228130360206,0.0
0.048387096774193554,0.0148975791433892,0.0031108919154747903,0.003157921148752066,0.141280353200883,1.0,0.0007971881001558141,0.0009100455022751137,0.003563149308834893,0.006432246998284734,0.0
0.03763440860215054,0.00931098696461825,0.0015175082514511172,0.002620250124560454,0.24172185430463572,0.7441860465116279,0.0030800449324201893,0.00056002800140007,0.0013737443118399587,0.003001715265866209,0.0
0.03225806451612903,0.08007448789571694,0.011381311885883379,0.022463895390725536,0.13686534216335539,0.6361149110807116,0.0008334239228901686,0.004200210010500525,0.009401562634154717,0.022298456260720412,0.0
0.03225806451612903,0.03165735567970205,0.004476649341780796,0.00914757635824662,0.29911699779249445,0.9343365253077975,0.0018117911367177587,0.002730136506825341,0.004851034601184854,0.012435677530017153,0.0
0.043010752688172046,0.0856610800744879,0.015744148108805343,0.018650015592459705,0.20419426048565115,0.689466484268126,0.0018117911367177587,0.0077703885194259715,0.013737443118399585,0.032590051457975985,0.0
0.03225806451612903,0.022346368715083796,0.003148829621761068,0.006588262283094548,0.21192052980132453,0.9849521203830371,0.002536507591404862,0.0013300665033251662,0.003563149308834893,0.006003430531732419,0.0
0.03225806451612903,0.024208566108007448,0.0034143935657650138,0.007100841992823884,0.13245033112582777,0.707250341997264,0.00028988658187484133,0.0009800490024501223,0.0030050656821499094,0.007718696397941681,0.0
0.03225806451612903,0.040968342644320296,0.005804469061800523,0.0117104749068933,0.2737306843267108,0.7031463748290012,0.0015219045548429174,0.00336016800840042,0.005108611659654847,0.015866209262435677,0.0
0.03225806451612903,0.0111731843575419,0.0015554459577373952,0.00351636849821314,0.2571743929359823,1.0,0.0010870746820306554,0.0006300315015750788,0.0018030394092899459,0.0047169811320754715,0.0
0.03225806451612903,0.018621973929236497,0.002617701733753177,0.005563102863635875,0.31236203090507725,0.9644322845417237,0.002101677718592601,0.0015400770038501922,0.0029192066626599123,0.007289879931389366,0.0
0.03225806451612903,0.027932960893854747,0.003945521453772905,0.008126001412282556,0.18211920529801323,1.0,0.003768525564372938,0.0015400770038501922,0.004507598523224864,0.005574614065180103,0.0
0.03225806451612903,0.0335195530726257,0.004742213285784742,0.009660156067975956,0.26931567328918316,0.7633378932968538,0.0023190926549987306,0.0026601330066503325,0.004421739503734867,0.011149228130360206,0.0
