height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.012903225806451613,0.011214953271028038,0.00018057561951327926,0.0051533504240972305,0.44492440604751626,0.8976190476190478,0.05995319938675059,0.00035604927721996724,0.0005372325516210408,0.0003114294612270321,0.0
0.025806451612903226,0.06728971962616823,0.0022502500277808645,0.015269739272560371,0.4946004319654428,0.8964285714285714,0.01734850318728314,0.006052837712739442,0.0068905914229655234,0.016817190906259733,0.0
0.025806451612903226,0.0616822429906542,0.002062729192132459,0.014027113862549958,0.265658747300216,0.8642857142857141,0.003953844912450577,0.003240048422701702,0.006119779501074465,0.019308626596075993,0.0
0.03225806451612903,0.18317757009345795,0.007500833425936216,0.033513569991902414,0.16846652267818576,0.525,0.008633906237392077,0.008651997436445203,0.015065869382416145,0.036125817502335726,0.0
0.025806451612903226,0.020560747663551402,0.0006875763973774865,0.004903332698960002,0.41036717062634986,1.0,0.005002824174937463,0.0014954069643238624,0.0023124357656731753,0.008720024914356899,0.0
0.035483870967741936,0.020560747663551402,0.0009376041782420269,0.00366070728894959,0.25053995680345575,0.9750000000000001,0.005002824174937463,0.0013173823257138788,0.003083247687564234,0.007785736530675802,0.0
0.006451612903225807,0.2149532710280374,0.0023544282698077564,0.1442191797179651,0.30453563714902815,0.2511904761904762,0.4916485112563544,0.004165776543473616,0.002802952443240213,0.0003114294612270321,1.0
0.02258064516129032,0.03551401869158879,0.0010487276364040449,0.009258119045753244,0.4600431965442765,1.0,0.01363673041232954,0.002599159723705761,0.003527048491077268,0.008720024914356899,0.0
0.025806451612903226,0.08224299065420562,0.0027503055895099454,0.018587138640426,0.3974082073434126,0.9476190476190476,0.018074719599774067,0.006124047568183437,0.00882930019620667,0.016505761445032702,0.0
0.029032258064516127,0.2280373831775701,0.008480108900988999,0.045827875856870454,0.3110151187904968,0.8666666666666667,0.015492616799806345,0.015594958342234564,0.025296645800242924,0.04609156026160075,0.0
0.0,0.2822429906542056,0.000993165907323036,0.567133490807184,0.8077753779697626,1.0,0.08303074316146211,0.004201381471195613,0.0033401849948612537,0.003114294612270321,1.0
0.025806451612903226,0.08598130841121496,0.0028753194799422156,0.019415555580432942,0.2796976241900648,0.7107142857142857,0.010651174049866862,0.00477106031474756,0.007264318415397552,0.018062908751167863,0.0
0.02258064516129032,0.048598130841121495,0.001437659739971108,0.012523275903888709,0.15550755939524838,0.7964285714285715,0.008633906237392077,0.001424197108879869,0.003970849294590301,0.006540018685767673,0.0
