height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.02040816326530612,0.011235955056179777,0.0003845186861292278,0.010961970455862393,0.44492440604751626,0.8957575757575758,0.06025651367266274,0.0008227443093518604,0.000987463506783445,0.0004288164665523156,0.0
0.00510204081632653,0.031835205992509365,0.0003993078663649674,0.07128852763511959,0.6403887688984883,0.6290909090909091,0.18528676292651447,0.0014626565499588629,0.0006869311351537007,0.0,1.0
0.04081632653061224,0.06179775280898877,0.004392386530014641,0.029837832689056286,0.265658747300216,0.8618181818181816,0.00427522787771235,0.008227443093518604,0.011248497338141851,0.026586620926243566,0.0
0.0510204081632653,0.18352059925093633,0.015972314654598696,0.07128852763511959,0.16846652267818576,0.5163636363636364,0.008953779140114543,0.0221226803181278,0.027691911385883568,0.04974271012006861,0.0
0.05612244897959184,0.020599250936329586,0.001996539331824837,0.007786888499059383,0.25053995680345575,0.9745454545454546,0.005323868677905944,0.0032909772374074414,0.005667181865018032,0.01072041166380789,0.0
0.04081632653061224,0.06554307116104868,0.004658591774257953,0.03160000317508196,0.5032397408207344,0.913939393939394,0.014842300556586273,0.015266477740195631,0.01253649321655504,0.025728987993138934,0.0
0.12244897959183673,0.13108614232209737,0.026117692296316015,0.022392265500353226,0.17278617710583155,0.6945454545454546,0.009599096555618296,0.037297742023951,0.05662888545423322,0.0797598627787307,0.0
0.05612244897959184,0.013108614232209739,0.0012866586805093394,0.005143632770020877,0.13390928725701945,1.0,0.008711785109300638,0.0010055763780967182,0.0037351880473982485,0.003430531732418525,0.0
0.04081632653061224,0.08239700374531835,0.005856515373352855,0.039537708067089485,0.3974082073434126,0.9466666666666665,0.018391546341856902,0.015632141877685347,0.016228748068006185,0.022727272727272728,0.0
0.04591836734693877,0.22846441947565543,0.01805758906783797,0.09748295377874443,0.3110151187904968,0.8642424242424243,0.0158102766798419,0.039948807020751445,0.046496651210716125,0.06346483704974272,0.0
0.0510204081632653,0.3857677902621723,0.03354186077465726,0.14922091426484946,0.20950323974082075,0.6642424242424242,0.006533838831975478,0.055032452692202215,0.07032457496136012,0.14193825042881647,0.0
0.04591836734693877,0.14606741573033707,0.011550349764112575,0.06255705225391131,0.3358531317494601,0.8545454545454545,0.008873114463176575,0.027059146174238963,0.029452172419714925,0.060891938250428816,0.0
0.04591836734693877,0.018726591760299626,0.0014937072038096928,0.008580658988260137,0.3228941684665227,1.0,0.0044365572315882874,0.0030167291342901546,0.004336252790657737,0.01072041166380789,0.0
0.03571428571428571,0.04868913857677903,0.0030613603087980834,0.026638937617577255,0.15550755939524838,0.7927272727272727,0.008953779140114543,0.003565225340524728,0.007298643311008072,0.009005145797598627,0.0
0.05612244897959184,0.18726591760299624,0.01779138382359466,0.0666608456830792,0.23542116630669546,0.7478787878787879,0.007743808986045011,0.03162994789286041,0.040829469345698095,0.07590051457975987,0.0
0.05612244897959184,0.15730337078651685,0.014951861218332668,0.056071947357141154,0.2494600431965443,0.7915151515151515,0.007340485601355164,0.027699058414845965,0.03589215181178087,0.06818181818181819,0.0
0.030612244897959183,0.011235955056179777,0.0005915672094295813,0.007786888499059383,0.27321814254859617,0.8763636363636365,0.010163749294184076,0.0007313282749794314,0.0015026618581487205,0.0025728987993138934,0.0
0.04081632653061224,0.06928838951310862,0.004924797018501265,0.03336217366110762,0.39956803455723544,0.8763636363636365,0.013551665725578768,0.013163908949629766,0.012794092392237678,0.023584905660377357,0.0
0.04081632653061224,0.03932584269662922,0.002795155064554772,0.019248934363118246,0.2634989200863931,0.8896969696969697,0.011212390094377672,0.005027881890483591,0.007341576506955178,0.01072041166380789,0.0
0.04081632653061224,0.009363295880149813,0.000665513110608279,0.005143632770020877,0.31965442764578833,0.8872727272727272,0.011857707509881424,0.0010969924124691471,0.0017173278378842523,0.003001715265866209,0.0
0.05612244897959184,0.21722846441947566,0.02063090642885665,0.07724180630412524,0.19114470842332615,0.5575757575757576,0.0066951681858514155,0.031538531858487984,0.03786707882534776,0.08104631217838766,0.0
0.04081632653061224,0.0749063670411985,0.005324104884866232,0.03601336709503814,0.32397408207343414,0.8133333333333332,0.008308461724610795,0.01188408446841576,0.01300875837197321,0.02830188679245283,0.0
0.0,0.06741573033707865,0.0004140970466007069,0.2935442646113303,0.7958963282937366,1.0,0.04009034443817053,0.0020111527561934364,0.0012021294865189765,0.0017152658662092624,1.0
0.04081632653061224,0.11797752808988764,0.008385465193664315,0.056294203094117375,0.2516198704103672,0.8084848484848486,0.007743808986045011,0.015449309808940489,0.0204362012708226,0.03773584905660377,0.0
0.03571428571428571,0.09925093632958801,0.006255823239717823,0.053428691628102654,0.2980561555075594,0.863030303030303,0.005727192062595789,0.013072492915257337,0.016057015284217758,0.03687821612349914,0.0
0.04081632653061224,0.08239700374531835,0.005856515373352855,0.039537708067089485,0.26457883369330454,0.9066666666666665,0.008711785109300638,0.0110613401590639,0.015670616520693802,0.025728987993138934,0.0
0.030612244897959183,0.009363295880149813,0.0004880429477794046,0.0066517966995023065,0.2796976241900648,0.7115151515151515,0.029361942405420668,0.0005484962062345736,0.000987463506783445,0.0008576329331046311,0.0
0.06122448979591836,0.15730337078651685,0.016208941538370526,0.05174589819099705,0.27321814254859617,0.5551515151515152,0.013954989110268611,0.032269860133467415,0.029666838399450456,0.05574614065180103,0.0
0.07142857142857141,0.09925093632958801,0.011846133368827366,0.02842492121827895,0.2688984881209503,0.623030303030303,0.01145438412519158,0.023219672730596948,0.02357032457496136,0.045454545454545456,0.0
0.1377551020408163,0.2546816479400749,0.05659819276217519,0.03868837364364468,0.20626349892008644,0.47151515151515144,0.032427200129063485,0.09214736264740836,0.09247810407006697,0.08576329331046313,0.0
0.04081632653061224,0.21722846441947566,0.015439904166112073,0.10303934720314968,0.37257019438444927,0.9357575757575758,0.011696378156005487,0.03958314288326173,0.042417997595741025,0.07590051457975987,0.0
0.05612244897959184,0.10674157303370786,0.01016016682195306,0.03821211135012423,0.29049676025917925,0.7612121212121211,0.02274743889650722,0.021117103940031082,0.023613257770908468,0.02615780445969125,0.0
0.025510204081632654,0.09363295880149812,0.004392386530014641,0.06731967518911582,0.23758099352051837,0.7272727272727273,0.003629910462208598,0.007496114818539172,0.009788768675940236,0.025728987993138934,0.0
0.04081632653061224,0.19850187265917602,0.014108877944895515,0.09422055706812933,0.3250539956803456,0.8315151515151515,0.007340485601355164,0.032269860133467415,0.035205220676627166,0.0793310463121784,0.0
0.1173469387755102,0.21722846441947566,0.041394915479834954,0.038545494955588545,0.2948164146868251,0.6715151515151516,0.014922965233524238,0.08839930523813877,0.08754078653614975,0.14451114922813035,0.0
0.03571428571428571,0.13670411985018727,0.008622092077436147,0.07327295385812146,0.4125269978401728,0.863030303030303,0.011696378156005487,0.02395100100557638,0.022153529108706854,0.04631217838765008,0.0
0.04081632653061224,0.07865168539325842,0.005590310129109544,0.03777553758106381,0.3390928725701944,0.8618181818181816,0.013712995079454705,0.012981076880884908,0.014339687446333505,0.02315608919382504,0.0
0.7755102040816326,0.8258426966292135,1.0,0.022781213040061594,0.043196544276457874,0.04848484848484849,0.04226829071549569,0.7021665600146265,0.6237764039155075,0.5257289879931389,4.0
0.05612244897959184,0.2303370786516854,0.02187319756865877,0.08186948825616562,0.24406047516198703,0.8412121212121213,0.007501814955231105,0.040131639089496296,0.055126223596084496,0.09734133790737565,0.0
0.025510204081632654,0.07116104868913857,0.003327565553041395,0.05144426540510077,0.2473002159827214,0.6836363636363637,0.0044365572315882874,0.0057592101654630225,0.007041044135325434,0.018867924528301886,0.0
0.04591836734693877,0.46441947565543074,0.03669195616486978,0.19749803541803923,0.41900647948164155,0.8084848484848486,0.020166169234492215,0.10448852728768626,0.08964451313755796,0.13936535162950256,0.0
0.05612244897959184,0.12359550561797752,0.011757398287412929,0.04416539001912986,0.32613390928725705,0.698181818181818,0.0158102766798419,0.026876314105494105,0.025545251588528252,0.04288164665523156,0.0
0.05612244897959184,0.2153558052434457,0.020453436266027775,0.0765829767980886,0.2775377969762419,0.7042424242424241,0.01282568363313705,0.04141146357071031,0.04482225656877898,0.07504288164665524,0.0
0.04591836734693877,0.32397003745318353,0.025600070988065132,0.1379652487279828,0.22030237580993522,0.6763636363636364,0.007985803016858917,0.04342261632690374,0.054396359264983686,0.10205831903945112,0.0
0.04081632653061224,0.13108614232209737,0.009317183548515906,0.06246973750009922,0.23758099352051837,0.7115151515151515,0.009115108493990484,0.016454886187037207,0.020522067662716813,0.03687821612349914,0.0
0.04081632653061224,0.07677902621722846,0.005457207506987888,0.03689445233805098,0.40820734341252707,0.9296969696969697,0.014680971202710336,0.014900813602705915,0.014897818993645886,0.02530017152658662,0.0
0.04081632653061224,0.03745318352059925,0.002662052442433116,0.018367849120105414,0.24622030237580994,0.5321212121212121,0.00701782689360329,0.0044793856842490175,0.004593851966340374,0.012435677530017153,0.0
0.030612244897959183,0.02247191011235955,0.0012127127793306416,0.014589501591509832,0.08639308855291575,0.3745454545454545,0.00782447366298298,0.0005484962062345736,0.0015026618581487205,0.0025728987993138934,4.0
0.03571428571428571,0.10112359550561797,0.006374136681603739,0.05442090473960359,0.18250539956803458,0.5842424242424242,0.002903928369766877,0.009050187402870464,0.012021294865189764,0.032590051457975985,0.0
0.03571428571428571,0.5074906367041199,0.032048153570847566,0.2697311499353077,0.13282937365010797,0.5503030303030303,0.0028232636928289083,0.03839473443642015,0.05838914648806457,0.1325042881646655,0.0
0.04591836734693877,0.4868913857677903,0.038466657793158526,0.20702328128844827,0.11771058315334773,0.4121212121212121,0.0037105751391465665,0.04287412012066917,0.05727288339343981,0.13722126929674097,0.0
0.03571428571428571,0.13108614232209737,0.008267151751778399,0.07029631452361865,0.17710583153347736,0.6375757575757575,0.0035492457852706293,0.011609836365298474,0.016701013223424353,0.03902229845626072,0.0
0.03571428571428571,0.4868913857677903,0.03074670571010249,0.2588168057087974,0.15550755939524838,0.7248484848484849,0.002500604985077034,0.04086296736447573,0.06895071269105271,0.14536878216123497,0.0
0.04081632653061224,0.06179775280898877,0.004392386530014641,0.029837832689056286,0.16306695464362853,0.703030303030303,0.004355892554650319,0.005576378096718165,0.009531169500257598,0.01843910806174957,0.0
0.030612244897959183,0.018726591760299626,0.0010056642560302882,0.01231931799239568,0.2991360691144709,0.8424242424242425,0.003791239816084535,0.0017369046530761496,0.0024901253649321654,0.007289879931389366,0.0
0.025510204081632654,0.0299625468164794,0.0013753937619237766,0.022336701566109177,0.18466522678185743,0.5127272727272727,0.00427522787771235,0.0015540725843312918,0.002232526189249528,0.006432246998284734,0.0
0.030612244897959183,0.054307116104868915,0.002972625227383646,0.033870186774196114,0.23866090712742982,0.8496969696969696,0.005969186093409696,0.004936465856111162,0.007513309290743603,0.01457975986277873,0.0
0.02040816326530612,0.013108614232209739,0.0004584645873079255,0.012549511434263898,0.37904967602591794,1.0,0.006937162216665321,0.0008227443093518604,0.0013309290743602953,0.003430531732418525,0.0
0.02040816326530612,0.07865168539325842,0.0030465711285623436,0.06811344567831658,0.1717062634989201,0.7575757575757576,0.002581269662015004,0.003839473443642015,0.006998110939378328,0.01543739279588336,0.0
0.015306122448979591,0.031835205992509365,0.0009317183548515906,0.03556885562108572,0.2796976241900648,0.5963636363636364,0.005485198031781881,0.0014626565499588629,0.0016743946419371459,0.005574614065180103,0.0
0.0,0.0599250936329588,0.0003549403256577488,0.2617934450433002,0.6403887688984883,1.0,0.02129547471162378,0.001279824481214005,0.0010303967027305513,0.0021440823327615777,1.0
0.04081632653061224,0.03745318352059925,0.002662052442433116,0.018367849120105414,0.10907127429805613,0.40969696969696967,0.005001209970154068,0.002285400859310723,0.0037781212433453545,0.008147512864493996,0.0
0.04591836734693877,0.020599250936329586,0.0016415990061670882,0.009374429477460887,0.07343412526997839,0.17212121212121215,0.014519641848834395,0.0008227443093518604,0.0012450626824660827,0.0021440823327615777,0.0
0.03571428571428571,0.07865168539325842,0.004954375378972743,0.0425143474015923,0.1490280777537797,0.6618181818181817,0.0029845930467048472,0.00594204223420788,0.010261033831358405,0.021869639794168096,0.0
0.03571428571428571,0.054307116104868915,0.003416300634455832,0.029615576952080076,0.1717062634989201,0.7975757575757576,0.001693958215697346,0.0043879696498765886,0.008200240425897303,0.018867924528301886,0.0
0.030612244897959183,0.009363295880149813,0.0004880429477794046,0.0066517966995023065,0.43412526997840184,0.8557575757575757,0.006372509478099541,0.0010969924124691471,0.0012021294865189765,0.004288164665523156,0.0
0.02040816326530612,0.013108614232209739,0.0004584645873079255,0.012549511434263898,0.5680345572354212,0.9696969696969697,0.009276437847866421,0.0014626565499588629,0.001287995878413189,0.004288164665523156,0.0
0.030612244897959183,0.07865168539325842,0.004318440628835943,0.04861050475865408,0.18574514038876894,0.9357575757575758,0.0023392756312010966,0.006033458268580309,0.01184956208140134,0.023584905660377357,0.0
0.030612244897959183,0.018726591760299626,0.0010056642560302882,0.01231931799239568,0.2991360691144709,0.9527272727272726,0.002581269662015004,0.0017369046530761496,0.0027906577365619098,0.008147512864493996,0.0
0.030612244897959183,0.05617977528089888,0.003076149489033823,0.03500527857375318,0.21814254859611237,0.7430303030303029,0.0017746228926353146,0.004753633787366304,0.006955177743431221,0.02015437392795883,0.0
0.04081632653061224,0.10112359550561797,0.007187541594569413,0.04835649820210985,0.19978401727861772,0.6351515151515152,0.0035492457852706293,0.010969924124691471,0.014468487034174823,0.03687821612349914,0.0
0.030612244897959183,0.024344569288389514,0.0013162370409808184,0.015724593391066907,0.28401727861771064,0.9757575757575758,0.00645317415503751,0.002285400859310723,0.0037351880473982485,0.007289879931389366,0.0
0.030612244897959183,0.024344569288389514,0.0013162370409808184,0.015724593391066907,0.3282937365010799,1.0,0.007421150278293136,0.002651064996800439,0.0038210544392924613,0.007718696397941681,0.0
0.030612244897959183,0.028089887640449437,0.0015232855642811718,0.01799477699018106,0.24838012958963285,0.9454545454545453,0.0008066467693796861,0.002376816893683152,0.004207453202816418,0.012435677530017153,0.0
0.04081632653061224,0.0898876404494382,0.006388925861839478,0.04306204903914082,0.15982721382289417,0.6206060606060607,0.0019359522465112518,0.008227443093518604,0.012622359608449252,0.032590051457975985,0.0
0.02040816326530612,0.009363295880149813,0.0003105727849505302,0.009374429477460887,0.24406047516198703,1.0,0.006211180124223602,9.141603437242893e-05,0.0009015971148892323,0.0017152658662092624,0.0
0.03571428571428571,0.009363295880149813,0.0005767780291938418,0.005802462276057501,0.2580993520518359,0.7733333333333332,0.006856497539727353,0.0006399122406070025,0.001287995878413189,0.003001715265866209,0.0
0.030612244897959183,0.04868913857677903,0.002662052442433116,0.03046491137552488,0.0053995680345572256,0.0,0.011857707509881424,0.0006399122406070025,0.0010303967027305513,0.0021440823327615777,0.0
0.030612244897959183,0.026217228464419474,0.0014197613026309952,0.016859685190623985,0.16738660907127428,0.8618181818181816,0.004597886585464225,0.0014626565499588629,0.0036063884595569297,0.006003430531732419,0.0
0.04081632653061224,0.08614232209737828,0.006122720617596167,0.041299878553115156,0.22138228941684662,0.7248484848484849,0.004033233846898443,0.010055763780967182,0.013652756311179804,0.032590051457975985,0.0
0.030612244897959183,0.05805243445692884,0.0031796737506839994,0.03613243266841826,0.20950323974082075,0.793939393939394,0.0020166169234492205,0.004753633787366304,0.007599175682637817,0.01972555746140652,0.0
0.030612244897959183,0.024344569288389514,0.0013162370409808184,0.015724593391066907,0.1511879049676026,0.7406060606060605,0.0006453174155037506,0.001188408446841576,0.0029194573244032285,0.007718696397941681,0.0
0.030612244897959183,0.04119850187265918,0.0022479553958324088,0.025932481882188583,0.28941684665226786,0.7369696969696968,0.003387916431394692,0.00429655361550416,0.005023183925811438,0.015866209262435677,0.0
0.030612244897959183,0.011235955056179777,0.0005915672094295813,0.007786888499059383,0.27321814254859617,1.0,0.0024199403081390652,0.0007313282749794314,0.0017173278378842523,0.0047169811320754715,0.0
0.030612244897959183,0.04868913857677903,0.002662052442433116,0.03046491137552488,0.22894168466522685,1.0,0.0023392756312010966,0.004205137581131731,0.0077279752704791345,0.017152658662092625,0.0
0.025510204081632654,0.016853932584269662,0.0007542481920227162,0.013081337662028401,0.2624190064794817,0.8181818181818181,0.0012906348310075012,0.0010055763780967182,0.0018031942297784646,0.006432246998284734,0.0
0.03571428571428571,0.08052434456928839,0.005072688820858659,0.04350656051309325,0.2267818574514039,0.6036363636363635,0.003226587077518753,0.008410275162263461,0.009788768675940236,0.029588336192109776,0.0
0.030612244897959183,0.07303370786516854,0.004007867843885413,0.045205229359982856,0.25593952483801297,0.926060606060606,0.003226587077518753,0.007221866715421885,0.010905031770565,0.025728987993138934,0.0
0.030612244897959183,0.028089887640449437,0.0015232855642811718,0.01799477699018106,0.19978401727861772,1.0,0.00838912640154876,0.0019197367218210075,0.00442211918255195,0.005574614065180103,0.0
0.030612244897959183,0.08052434456928839,0.00442196489048612,0.04974559655821116,0.10259179265658747,0.33939393939393936,0.0044365572315882874,0.004022305512386873,0.005624248669070926,0.0137221269296741,0.0
0.04081632653061224,0.08801498127340823,0.006255823239717823,0.042180963796127985,0.1976241900647948,0.6824242424242424,0.003065257723642816,0.00941585154036018,0.013309290743602953,0.03344768439108062,0.0
0.04081632653061224,0.04494382022471911,0.003194462930919739,0.021900127797048762,0.18898488120950324,0.8921212121212121,0.0038719044930225054,0.0043879696498765886,0.008414906405632834,0.01543739279588336,0.0
0.04081632653061224,0.10112359550561797,0.007187541594569413,0.04835649820210985,0.19546436285097196,0.6327272727272728,0.0028232636928289083,0.010787092055946614,0.014425553838227717,0.038593481989708404,0.0
0.030612244897959183,0.04119850187265918,0.0022479553958324088,0.025932481882188583,0.4028077753779698,1.0,0.007421150278293136,0.005850626199835451,0.006525845783960159,0.01543739279588336,0.0
0.03571428571428571,0.016853932584269662,0.0010500317967375068,0.009771314722061265,0.2311015118790497,0.7733333333333332,0.004920545293216099,0.001371240515586434,0.002404258973037953,0.005574614065180103,0.0
0.03571428571428571,0.03370786516853933,0.002114852773710753,0.018701232725569727,0.3326133909287257,0.6654545454545455,0.0072598209244171975,0.004570801718621446,0.004336252790657737,0.012435677530017153,0.0
0.03571428571428571,0.020599250936329586,0.0012866586805093394,0.011755740945063145,0.3585313174946005,0.8606060606060606,0.00919577317092845,0.0028338970655452968,0.003262922891980079,0.007289879931389366,0.0
0.03571428571428571,0.06554307116104868,0.00412618128577133,0.03556885562108572,0.4146868250539957,0.949090909090909,0.008308461724610795,0.011335588262181187,0.011463163317877383,0.027015437392795882,0.0
0.03571428571428571,0.03370786516853933,0.002114852773710753,0.018701232725569727,0.3531317494600433,0.9757575757575758,0.007582479632169074,0.004845049821738733,0.006010647432594883,0.012864493996569467,0.0
0.025510204081632654,0.028089887640449437,0.0012866586805093394,0.021019042554035923,0.44924406047516197,0.9248484848484848,0.008953779140114543,0.003565225340524728,0.0034775888717156105,0.009005145797598627,0.0
0.04591836734693877,0.0299625468164794,0.0023810580179540646,0.01334328192346465,0.3326133909287257,1.0,0.011131725417439703,0.005210713959228449,0.006912244547484115,0.011149228130360206,0.0
0.26530612244897955,0.08801498127340823,0.03749057189759972,0.0070407442392106745,0.08963282937365011,0.11393939393939387,0.05493264499475681,0.03583508547399214,0.02902284046024386,0.02144082332761578,4.0
0.0510204081632653,0.018726591760299626,0.0016563881864028276,0.007786888499059383,0.3390928725701944,0.7793939393939393,0.009760425909494233,0.003565225340524728,0.0038639876352395673,0.00857632933104631,0.0
0.03571428571428571,0.020599250936329586,0.0012866586805093394,0.011755740945063145,0.3812095032397409,0.9115151515151516,0.008227797047672823,0.0030167291342901546,0.003434655675768504,0.008147512864493996,0.0
0.0510204081632653,0.27902621722846443,0.024269044766848574,0.10808772751446646,0.12095032397408209,0.43393939393939385,0.008308461724610795,0.02733339427735625,0.03735188047398248,0.06346483704974272,0.0
0.03571428571428571,0.011235955056179777,0.000695091471079758,0.006794675387558442,0.36393088552915775,0.8484848484848484,0.008550455755424697,0.001371240515586434,0.0017173278378842523,0.004288164665523156,0.0
0.04591836734693877,0.05805243445692884,0.004599435053314995,0.025249839261475938,0.28509719222462204,0.7769696969696969,0.00645317415503751,0.009141603437242893,0.010819165378670788,0.024871355060034305,0.0
0.02040816326530612,0.011235955056179777,0.0003845186861292278,0.010961970455862393,0.5680345572354212,0.8618181818181816,0.01992417520367831,0.001188408446841576,0.0009445303108363385,0.0021440823327615777,0.0
0.04081632653061224,0.020599250936329586,0.0014641288433382138,0.01043014422809789,0.4503239740820735,0.8654545454545455,0.011131725417439703,0.004113721546759302,0.0037351880473982485,0.009005145797598627,0.0
0.04591836734693877,0.09925093632958801,0.007853054705177692,0.04271279002389249,0.26457883369330454,0.7866666666666667,0.00645317415503751,0.014992229637078344,0.01871887343293835,0.03987993138936535,0.0
0.03571428571428571,0.050561797752808994,0.0031796737506839994,0.027631150729078194,0.3585313174946005,0.7296969696969697,0.00838912640154876,0.007587530852911601,0.007083977331272541,0.01843910806174957,0.0
0.04591836734693877,0.03370786516853933,0.0026768416226688554,0.014930822901866155,0.24406047516198703,0.8848484848484848,0.005243204000967975,0.0044793856842490175,0.006998110939378328,0.014150943396226414,0.0
