height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.012903225806451613,0.0111731843575419,0.00018057561951327926,0.004950157896057437,0.44191096634093374,0.8976190476190478,0.02706815958256332,0.00035604927721996724,0.0005372325516210408,0.0003114294612270321,0.0
0.025806451612903226,0.0670391061452514,0.0022502500277808645,0.014667665539947167,0.49185667752442996,0.8964285714285714,0.007935645178823785,0.006052837712739442,0.0068905914229655234,0.016817190906259733,0.0
0.025806451612903226,0.06145251396648045,0.002062729192132459,0.013474035866241787,0.26167209554831705,0.8642857142857141,0.0019204986049208249,0.003240048422701702,0.006119779501074465,0.019308626596075993,0.0
0.03225806451612903,0.1824953445065177,0.007500833425936216,0.0321921564550991,0.16395222584147667,0.525,0.004022176323513425,0.008651997436445203,0.015065869382416145,0.036125817502335726,0.0
0.029032258064516127,0.020484171322160148,0.000770918990999,0.004233263197135288,0.3127035830618893,1.0,0.0023915643004674414,0.0013173823257138788,0.0025927310099971967,0.007785736530675802,0.0
0.029032258064516127,0.24208566108007448,0.00903572619179909,0.04688849778300314,0.3648208469055374,0.8297619047619047,0.006196325687574736,0.019084241258990244,0.026020741848079978,0.06135160386172533,0.0
0.02258064516129032,0.03538175046554935,0.0010487276364040449,0.008893078740129257,0.4571118349619978,1.0,0.006268797333043445,0.002599159723705761,0.003527048491077268,0.008720024914356899,0.0
0.025806451612903226,0.06517690875232775,0.002187743082564729,0.014269788982045372,0.500542888165038,0.9154761904761906,0.006667391383121354,0.00598162785729545,0.006820517611884518,0.018685767673621928,0.0
0.02258064516129032,0.074487895716946,0.0022155239471052337,0.01830232166348246,0.30836047774158526,0.930952380952381,0.00217414936406131,0.003987751904863633,0.007007381108100532,0.022422921208346314,0.0
0.07741935483870968,0.1303538175046555,0.012265251694632738,0.010111799728296908,0.16829533116178066,0.7,0.004312062905388266,0.01456241543829666,0.03080911893861534,0.057925879788227976,0.0
0.035483870967741936,0.01303538175046555,0.0006042338037559729,0.0023227388245077624,0.12920738327904452,1.0,0.003913468855310359,0.0004272591326639607,0.002032140521349154,0.002491435689816257,0.0
0.029032258064516127,0.23277467411545624,0.008688465385042783,0.04509626103569777,0.41693811074918563,0.819047619047619,0.007718230242417653,0.02054404329559211,0.02473605531159488,0.05730302086577391,0.0
0.025806451612903226,0.08193668528864059,0.0027503055895099454,0.01785426247665612,0.39413680781758964,0.9476190476190476,0.00826176758343298,0.006124047568183437,0.00882930019620667,0.016505761445032702,0.0
0.0,0.0148975791433892,0.0,0.0321921564550991,0.758957654723127,1.0,0.021632786172410042,0.0,0.0,0.0,0.0
0.03225806451612903,0.38361266294227186,0.015751750194466053,0.06738451722518737,0.20521172638436483,0.6702380952380952,0.0029351016414827695,0.021469771416364025,0.038260300850228905,0.10308315166614762,0.0
0.0,0.2811918063314711,0.000993165907323036,0.5447718661844355,0.8067318132464713,1.0,0.037431604884588895,0.004201381471195613,0.0033401849948612537,0.003114294612270321,1.0
0.029032258064516127,0.1452513966480447,0.005424213801533504,0.02824923561102728,0.33224755700325737,0.8571428571428572,0.003985940500779069,0.010574663533433027,0.016023544800523218,0.04422298349423856,0.0
0.029032258064516127,0.018621973929236497,0.0007014668296477387,0.0038748158476742153,0.3192182410423453,1.0,0.001992970250389535,0.0012105675425478886,0.002359151639727179,0.007785736530675802,0.0
0.025806451612903226,0.0856610800744879,0.0028753194799422156,0.018650015592459705,0.2757871878393051,0.7107142857142857,0.004928071891872304,0.00477106031474756,0.007264318415397552,0.018062908751167863,0.0
0.025806451612903226,0.0670391061452514,0.0022502500277808645,0.014667665539947167,0.4983713355048859,0.8821428571428571,0.006413740623980866,0.006124047568183437,0.006797159674857516,0.019620056057303024,0.0
0.029032258064516127,0.1601489757914339,0.005979831092343594,0.03111681440671587,0.28773072747014117,0.8821428571428571,0.0044932420190600415,0.010396638894823044,0.018102401195926376,0.04079725942074121,0.0
0.025806451612903226,0.0074487895716946004,0.00025002778086454056,0.0019248622666059696,0.6862106406080347,0.8678571428571429,0.034931333115918395,0.0008901231930499181,0.0007240960478370551,0.0006228589224540643,0.0
0.029032258064516127,0.0856610800744879,0.0032017446382931435,0.016778920428272896,0.27904451682953313,0.5571428571428572,0.004457006196325686,0.005376344086021506,0.006680369989722507,0.021488632824665215,0.0
0.025806451612903226,0.0111731843575419,0.0003750416712968108,0.002720615382409555,0.24212812160694894,0.5273809523809524,0.0031525165778889,0.0004272591326639607,0.0006773801737830515,0.002802865151043289,0.0
0.0,0.21601489757914338,0.0007500833425936216,0.4193152938730595,0.3409337676438653,1.0,0.017103308330615644,0.0013885921811578722,0.0025226571989161914,0.0021800062285892248,1.0
0.0,0.0335195530726257,6.945216135126126e-05,0.06803689140120654,0.6568946796959827,1.0,0.01195782150233721,0.00021362956633198035,0.00023357937027001775,0.0006228589224540643,1.0
0.025806451612903226,0.15083798882681565,0.005063062562506946,0.03259003301300089,0.26167209554831705,0.9369047619047619,0.003985940500779069,0.00815352844833725,0.016116976548631225,0.034257240734973535,0.0
0.025806451612903226,0.074487895716946,0.002500277808645405,0.01626275624504895,0.3203040173724213,0.8166666666666667,0.0037322897416385836,0.004664245531581571,0.007077454919181538,0.02055434444098412,0.0
