height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.04519774011299435,0.0670391061452514,0.004791694396379609,0.015165372832455906,0.4946004319654428,0.8945454545454545,0.029568385650224217,0.011900595029751488,0.01824591786244434,0.04404567699836868,0.0
0.04519774011299435,0.06145251396648045,0.004392386530014641,0.013927307337675856,0.265658747300216,0.8618181818181816,0.006306053811659192,0.006370318515925797,0.016204849084611582,0.05057096247960848,0.0
0.05084745762711865,0.020484171322160148,0.0016415990061670882,0.0043425240177270156,0.3164146868250541,1.0,0.008127802690582957,0.0025901295064753235,0.006865413161801089,0.020391517128874388,0.0
0.04519774011299435,0.020484171322160148,0.0014641288433382138,0.004837006632759287,0.41036717062634986,1.0,0.008127802690582957,0.0029401470073503674,0.006123206333498269,0.022838499184339313,0.0
0.06214689265536723,0.020484171322160148,0.001996539331824837,0.0035989411379792387,0.25053995680345575,0.9745454545454546,0.008127802690582957,0.0025901295064753235,0.008164275111331026,0.020391517128874388,0.0
0.011299435028248588,0.21415270018621974,0.005013532099915702,0.14364162279527676,0.30453563714902815,0.23757575757575758,0.8532791479820628,0.008190409520476023,0.007422068283028205,0.0008156606851549756,1.0
0.05084745762711865,0.24208566108007448,0.019240723486697132,0.04858570536271972,0.36825053995680346,0.8266666666666667,0.02284192825112108,0.03752187609380469,0.06890153389411183,0.16068515497553018,0.0
0.03954802259887005,0.074487895716946,0.0047177484952009106,0.01893533803277713,0.3120950323974082,0.9296969696969697,0.007286995515695066,0.00784039201960098,0.018555170707570512,0.05872756933115824,0.0
0.05084745762711865,0.17690875232774675,0.014064510404188296,0.035573004967133635,0.3714902807775378,0.8618181818181816,0.019338565022421525,0.02758137906895345,0.052078179119247905,0.13050570962479607,0.0
0.06214689265536723,0.01303538175046555,0.0012866586805093394,0.0023608756431991906,0.13390928725701945,1.0,0.014013452914798203,0.000840042002100105,0.005380999505195448,0.0065252854812398045,0.0
0.05649717514124293,0.38361266294227186,0.03354186077465726,0.06984473989470866,0.20950323974082075,0.6642424242424242,0.01022982062780269,0.042212110605530276,0.10131123206333499,0.2699836867862969,0.0
0.0,0.2811918063314711,0.002114852773710753,0.5650040153475506,0.8077753779697626,1.0,0.1436378923766816,0.008260413020651032,0.008844631370608612,0.008156606851549756,1.0
0.02824858757062147,0.03910614525139665,0.0018190691689959626,0.01351461883941584,0.13282937365010797,1.0,0.02494394618834081,0.0013300665033251662,0.007607619990103909,0.0065252854812398045,0.0
0.0,0.09497206703910614,0.0006359347501367999,0.1932125754736623,0.9794816414686826,1.0,0.6991311659192826,0.003080154007700385,0.0026595744680851068,0.0,1.0
0.05084745762711865,0.018621973929236497,0.0014937072038096928,0.003970732577853128,0.3228941684665227,1.0,0.006586322869955157,0.0023801190059502975,0.006246907471548739,0.020391517128874388,0.0
0.04519774011299435,0.0856610800744879,0.006122720617596167,0.019295975729454806,0.2796976241900648,0.7054545454545454,0.017937219730941707,0.009380469023451172,0.019235526966848097,0.04730831973898858,0.0
0.03954802259887005,0.0484171322160149,0.0030613603087980834,0.012428987834984086,0.15550755939524838,0.7927272727272727,0.014433856502242154,0.00280014000700035,0.010514596734289956,0.017128874388254486,0.0
1.751412429378531,0.8603351955307262,2.1294053270627207,0.005417001278962553,0.015118790496760251,-0.018181818181818188,0.039517937219730945,0.8837241862093105,1.4276966848095005,2.619086460032627,4.0
0.06214689265536723,0.186219739292365,0.01779138382359466,0.031174712233425536,0.23542116630669546,0.7478787878787879,0.01233183856502242,0.02429121456072804,0.05881989114299852,0.14437194127243066,0.0
0.05084745762711865,0.15456238361266295,0.012289808775899552,0.031111507688646976,0.30453563714902815,0.8169696969696971,0.01905829596412556,0.020441022051102556,0.04354280059376547,0.09787928221859707,0.0
0.06214689265536723,0.1564245810055866,0.014951861218332668,0.026215014425507863,0.2494600431965443,0.7915151515151515,0.011631165919282508,0.021281064053202663,0.05170707570509649,0.12969004893964112,0.0
0.04519774011299435,0.06890130353817504,0.004924797018501265,0.015578061330715917,0.39956803455723544,0.8763636363636365,0.022421524663677125,0.010150507525376268,0.01843146956952004,0.044861337683523655,0.0
0.0,0.0335195530726257,0.0001478918023573953,0.07052140031527913,0.6587473002159828,1.0,0.04512331838565022,0.00042002100105005254,0.0006185056902523505,0.0016313213703099514,1.0
0.04519774011299435,0.00931098696461825,0.000665513110608279,0.0023608756431991906,0.31965442764578833,0.8872727272727272,0.019478699551569507,0.0009100455022751137,0.0024740227610094015,0.005709624796084829,0.0
0.04519774011299435,0.15083798882681565,0.01078131239185412,0.033754944826150324,0.265658747300216,0.9357575757575758,0.014293721973094168,0.016030801540077005,0.04267689262741218,0.08972267536704731,0.0
0.06214689265536723,0.21601489757914338,0.02063090642885665,0.03613069212694447,0.19114470842332615,0.5575757575757576,0.010510089686098656,0.02422121106055303,0.054552201880257306,0.15415986949429036,0.0
0.0,0.0670391061452514,0.0004140970466007069,0.13744385949257903,0.7958963282937366,1.0,0.06852578475336324,0.0016100805040252012,0.001731815932706581,0.0032626427406199027,1.0
