height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.012903225806451613,0.0111731843575419,0.00018751953328471714,0.004950157896057437,0.4364035087719298,0.8976190476190478,0.026786037913661243,0.00035604927721996724,0.0005839211472882702,0.0003114294612270321,0.0
0.0032258064516129032,0.03165735567970205,0.00019446470118415115,0.0321921564550991,0.6348684210526315,0.6357142857142858,0.0829678495052376,0.0006052837712739443,0.00042042322604755455,0.0,1.0
0.025806451612903226,0.06145251396648045,0.002069660034031323,0.013474035866241787,0.2543859649122807,0.8642857142857141,0.0016310848526586682,0.003240048422701702,0.006166207315364132,0.019308626596075993,0.0
0.03225806451612903,0.1824953445065177,0.00750772649928812,0.0321921564550991,0.15570175438596487,0.525,0.0037333719960853965,0.008651997436445203,0.01511187929182043,0.036125817502335726,0.0
0.035483870967741936,0.020484171322160148,0.0009445428343230198,0.00351636849821314,0.23903508771929818,0.9750000000000001,0.0021022871434267275,0.0013173823257138788,0.0031298173494651283,0.007785736530675802,0.0
0.025806451612903226,0.06517690875232775,0.0021946730562211344,0.014269788982045372,0.4956140350877193,0.9154761904761906,0.006379354090398346,0.00598162785729545,0.006866912692110057,0.018685767673621928,0.0
0.07741935483870968,0.1303538175046555,0.012272111678299823,0.010111799728296908,0.16008771929824558,0.7,0.004023342636558049,0.01456241543829666,0.030854393422712196,0.057925879788227976,0.0
0.035483870967741936,0.01303538175046555,0.0006111747751501892,0.0023227388245077624,0.12061403508771928,1.0,0.003624633005908151,0.0004272591326639607,0.0020787592843462418,0.002491435689816257,0.0
0.025806451612903226,0.08193668528864059,0.002757231656075286,0.01785426247665612,0.38815789473684204,0.9476190476190476,0.007974192612997935,0.006124047568183437,0.008875601438781706,0.016505761445032702,0.0
0.029032258064516127,0.2271880819366853,0.00848699517310831,0.044020918987314556,0.30043859649122806,0.8666666666666667,0.006814310051107326,0.015594958342234564,0.025342177792310926,0.04609156026160075,0.0
0.03225806451612903,0.38361266294227186,0.015758585963815675,0.06738451722518737,0.19736842105263155,0.6702380952380952,0.0026459820943129505,0.021469771416364025,0.038305227262110525,0.10308315166614762,0.0
0.029032258064516127,0.1452513966480447,0.005431121297357363,0.02824923561102728,0.32565789473684204,0.8571428571428572,0.003697125666026314,0.010574663533433027,0.016069509973373197,0.04422298349423856,0.0
0.029032258064516127,0.018621973929236497,0.0007084071257422648,0.0038748158476742153,0.3125,1.0,0.001703577512776831,0.0012105675425478886,0.0024057551268276732,0.007785736530675802,0.0
0.02258064516129032,0.0484171322160149,0.0014445949230822654,0.012029493047913658,0.14254385964912278,0.7964285714285715,0.0037333719960853965,0.001424197108879869,0.004017377493343298,0.006540018685767673,0.0
0.035483870967741936,0.186219739292365,0.008361982150918499,0.03010240840774103,0.22368421052631574,0.7523809523809524,0.0031896770451991727,0.012354909919532862,0.02225907413462886,0.055123014637184685,0.0
0.035483870967741936,0.1564245810055866,0.007028509914227176,0.025320720765930296,0.23793859649122803,0.7952380952380952,0.0030084453949037653,0.010823898027487004,0.019573036857102818,0.049517284335098104,0.0
0.019354838709677417,0.0111731843575419,0.0002847518838767927,0.00351636849821314,0.26206140350877194,0.8785714285714286,0.004277066946971618,0.0003204443494979705,0.0008642032979866398,0.0018685767673621927,0.0
0.025806451612903226,0.06890130353817504,0.0023196860784109458,0.015065542097848956,0.39035087719298245,0.8785714285714286,0.005799412809453042,0.005162714519689525,0.007007053767459241,0.017128620367486767,0.0
0.025806451612903226,0.03910614525139665,0.001319581900892454,0.008692348224431054,0.2521929824561403,0.8916666666666666,0.004748269237739679,0.0019938759524318166,0.004040734339234829,0.007785736530675802,0.0
0.025806451612903226,0.00931098696461825,0.00031947772337396254,0.0023227388245077624,0.3092105263157894,0.8892857142857142,0.00503823987821233,0.0004628640603859574,0.0009809875274442938,0.0021800062285892248,0.0
0.035483870967741936,0.21601489757914338,0.00969545438760982,0.034880511576057156,0.17872807017543854,0.5654761904761905,0.0027184747544311133,0.012319304991810866,0.020647451768113233,0.05886016817190907,0.0
0.025806451612903226,0.074487895716946,0.0025072056116956626,0.01626275624504895,0.3135964912280701,0.8166666666666667,0.0034434013556127437,0.004664245531581571,0.0071238379969168954,0.02055434444098412,0.0
0.0,0.0670391061452514,0.0002014098690835851,0.13255741430419993,0.7927631578947367,1.0,0.017724455398890865,0.0008189133376059247,0.0007007053767459242,0.0012457178449081284,1.0
0.025806451612903226,0.11731843575418995,0.003944855366878494,0.0254210860237794,0.2401315789473684,0.8119047619047619,0.0031896770451991727,0.006052837712739442,0.011164572336151726,0.027405792587978827,0.0
0.02258064516129032,0.09869646182495345,0.0029447511893600027,0.024127091092224922,0.2872807017543859,0.8654761904761905,0.002283518793722135,0.005127109591967528,0.008782174055215582,0.026782933665524762,0.0
0.025806451612903226,0.08193668528864059,0.002757231656075286,0.01785426247665612,0.2532894736842105,0.9083333333333332,0.003624633005908151,0.0043438011820835995,0.008571962442191806,0.018685767673621928,0.0
0.019354838709677417,0.00931098696461825,0.00023613570858075495,0.0030037887884838037,0.26864035087719285,0.7166666666666667,0.012903693501033021,0.00024923449405397707,0.0005839211472882702,0.0006228589224540643,0.0
0.03870967741935484,0.1564245810055866,0.007618849185679063,0.02336718271136744,0.26206140350877194,0.5630952380952381,0.005980644459748449,0.01260414441358684,0.01618629420283085,0.04048582995951418,0.0
0.04516129032258064,0.09869646182495345,0.005570024655346043,0.012835999584201075,0.2576754385964911,0.6297619047619049,0.0048570082279169235,0.009079256569109165,0.012869622086233474,0.033011522890065405,0.0
0.08709677419354839,0.2532588454376164,0.026586102719033233,0.017470723812732767,0.19407894736842105,0.4809523809523809,0.014281054043278119,0.035925372071494696,0.05035735974214042,0.06228589224540643,0.0
0.025806451612903226,0.21601489757914338,0.007257700454908497,0.046530050433542074,0.36293859649122795,0.9369047619047619,0.004965747218094168,0.01545253863134658,0.0231232774326155,0.055123014637184685,0.0
0.035483870967741936,0.10614525139664804,0.00477827551481057,0.017255655403056125,0.2796052631578947,0.7654761904761904,0.009931494436188334,0.00826034323150324,0.012892978932125005,0.01899719713484896,0.0
0.016129032258064516,0.0931098696461825,0.002069660034031323,0.030399919707793724,0.2258771929824561,0.7321428571428572,0.0013411142121860153,0.002955209000925728,0.005372074555052085,0.018685767673621928,0.0
0.025806451612903226,0.1973929236499069,0.0066326353439594395,0.04254770038102954,0.3146929824561403,0.8345238095238094,0.0030084453949037653,0.01260414441358684,0.019199327322838324,0.05761445032700094,0.0
0.07419354838709678,0.21601489757914338,0.01944647011841511,0.017406203289829777,0.2839912280701754,0.6773809523809525,0.006415600420457427,0.034465570034892826,0.04767132246461438,0.10495172843350982,0.0
0.02258064516129032,0.13594040968342644,0.0040559780532694375,0.03308827482875178,0.4035087719298245,0.8654761904761905,0.004965747218094168,0.009364095990885139,0.012098846171812958,0.033634381812519466,0.0
0.025806451612903226,0.0782122905027933,0.0026322186338854745,0.017058509360852535,0.32894736842105254,0.8642857142857141,0.005871905469571206,0.005091504664245532,0.00784790021955435,0.016817190906259733,0.0
0.49032258064516127,0.8212290502793296,0.4696183630239261,0.010287438929532836,0.028508771929824553,0.06547619047619047,0.01870310631048606,0.27351705476037885,0.33939832764983413,0.38181251946434136,4.0
0.035483870967741936,0.22905027932960895,0.010278848491162274,0.03697025962341522,0.23245614035087717,0.8440476190476192,0.003080938055021928,0.01566616819767856,0.030036903816508618,0.07069448769853628,0.0
