height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.021505376344086023,0.011214953271028038,0.0003993019610162975,0.0051533504240972305,0.44492440604751626,0.8904458598726115,0.05995319938675059,0.0007000350017500875,0.0010732377436249677,0.0004288164665523156,0.0
0.043010752688172046,0.06728971962616823,0.004806412493714692,0.015269739272560371,0.4946004319654428,0.8891719745222928,0.01734850318728314,0.011900595029751488,0.012750064394264616,0.02315608919382504,0.0
0.043010752688172046,0.0616822429906542,0.004407110532698395,0.014027113862549958,0.265658747300216,0.8547770700636941,0.003953844912450577,0.006370318515925797,0.01133339057267966,0.026586620926243566,0.0
0.053763440860215055,0.18317757009345795,0.01598686740217102,0.033513569991902414,0.16846652267818576,0.4917197452229299,0.008633906237392077,0.01701085054252713,0.027775392805014162,0.04974271012006861,0.0
0.048387096774193554,0.020560747663551402,0.0016563636901416785,0.004407028856523411,0.3164146868250541,1.0,0.005002824174937463,0.0025901295064753235,0.004851034601184854,0.01072041166380789,0.0
0.048387096774193554,0.2429906542056075,0.01925522789789701,0.04881316212716573,0.36825053995680346,0.8178343949044586,0.01347534898733156,0.03752187609380469,0.04790933287541856,0.08447684391080618,0.0
0.03763440860215054,0.03551401869158879,0.002247922150906563,0.009258119045753244,0.4600431965442765,1.0,0.01363673041232954,0.005110255512775639,0.006568214990984802,0.012006861063464836,0.0
0.043010752688172046,0.06542056074766356,0.004673311840042593,0.014855530802556898,0.5032397408207344,0.9095541401273886,0.014524328249818445,0.01176058802940147,0.01262127586502962,0.025728987993138934,0.0
0.03763440860215054,0.07476635514018692,0.0047324676861190814,0.019053589620159638,0.3120950323974082,0.9261146496815287,0.004518679899943515,0.00784039201960098,0.01296471194298961,0.03087478559176672,0.0
0.12903225806451615,0.13084112149532712,0.0261320950042888,0.010526865710628738,0.17278617710583155,0.6789808917197451,0.009279431937384007,0.028631431571578582,0.0567098823731433,0.0797598627787307,0.0
0.059139784946236555,0.013084112149532711,0.0013014286136827473,0.0024180818789391787,0.13390928725701945,1.0,0.008391834099895102,0.000840042002100105,0.003820726367304885,0.003430531732418525,0.0
0.048387096774193554,0.23364485981308414,0.018515779821940904,0.04694735820823118,0.4200863930885529,0.8063694267515924,0.0168643589122892,0.04039201960098005,0.04554820983944363,0.07890222984562607,0.0
0.043010752688172046,0.08224299065420562,0.005871217723091485,0.018587138640426,0.3974082073434126,0.9439490445859873,0.018074719599774067,0.012040602030101506,0.01631321370309951,0.022727272727272728,0.0
0.0,0.014953271028037384,1.478896151912213e-05,0.033513569991902414,0.7602591792656589,1.0,0.04784959251190188,0.0,8.585901948999738e-05,0.0,0.0
0.053763440860215055,0.3850467289719626,0.03355615368688811,0.07015049574410125,0.20950323974082075,0.6471337579617833,0.006213184862422335,0.042212110605530276,0.07040439598179787,0.14193825042881647,0.0
0.0,0.2822429906542056,0.0021296104587535864,0.567133490807184,0.8077753779697626,1.0,0.08303074316146211,0.008260413020651032,0.006224778913024812,0.004288164665523156,1.0
